ID_Num,Preference
43908,0.004624685962050925
43928,0.5501281476309491
43930,7.958914887794199e-4
43932,0.6763670716899128
43933,0.306688724960665
43936,0.0380763060212962
43957,0.05405631296630907
43964,0.6280458833793555
43969,0.3782530075730182
43986,0.0029481103727895083
43989,0.6316584704220051
43990,0.00641592890931506
43991,0.5011063383477775
43993,0.6773637238791509
43994,0.015379155609427757
43998,0.002379441022234908
44001,0.6843271820777074
44004,0.6076410305861369
44008,0.010882083552846667
44022,0.06581968445765468
44026,0.478088643654158
44028,0.7246201855029404
44032,0.0013480339926521163
44033,0.49520897615854326
44038,0.7428275480026166
44044,0.5614873515786419
44048,0.009078437042499008
44061,0.0023048289780639303
44064,0.6807491814640318
44065,0.6169181303685812
44078,0.6360124665358523
44080,0.33808224361564576
44089,0.5441702752105823
44102,0.03828933528569762
44105,0.7779711582113603
44108,0.012566658913680518
44110,3.785739567410726e-4
44111,0.6523867294657688
44115,0.7299609306892767
44118,0.0013283436164032367
44121,0.7364126923435127
44124,0.6151459898634007
44127,0.010625622761633632
44128,0.002493606303868832
44148,0.726478970953162
44150,0.7193791001995131
44154,0.6714961782901144
44163,0.009354496332797922
44164,0.4461101972858771
44169,0.00532350782882432
44176,0.024716444960702074
44181,0.2517631174612538
44184,0.06004399594338915
44185,8.956330128205129e-4
44194,0.0033069415253321366
44205,0.5861450159254379
44208,0.0019330067357115899
44209,0.754874390739675
44215,0.6910296531468537
44216,0.7129302176106844
44222,0.01958731696392958
44227,0.2710343118726479
44244,0.028275026272061823
44254,7.66358024691358e-4
44258,0.7010380558160137
44263,0.7714511726925596
44264,0.10927837954197701
44268,0.0017065956655980127
44269,0.6269581663679866
44275,0.24167038712504516
44279,0.010340083333096366
44280,0.014806357606647103
44286,0.604613491821555
44295,0.5899400785121015
44300,0.21846948269664643
44303,0.6662474661843778
44304,0.03225796865742696
44305,0.7126530352208645
44311,0.0052483946957277115
44319,0.006651448122094295
44321,0.7386625500799902
44333,0.0012510058909859859
44337,0.7722881132156368
44341,0.27683280581253716
44344,0.06533968745919076
44346,0.6557851464056379
44376,0.0014755494860466487
44381,0.004850894035743939
44382,0.0037152389692107464
44396,8.729761592111644e-4
44398,0.10548210314608034
44404,0.7414828857985364
44408,0.7091689841264093
44412,0.6205536211048499
44415,0.007701181816805636
44420,0.7281476581634835
44423,0.5494983899619851
44426,0.5219626675771398
44428,0.07069672282588166
44436,0.003605848933318465
44447,0.24264356125097422
44452,0.7098926984505237
44461,0.7389621776460377
44462,0.644255522609313
44467,0.005697629237914374
44468,0.7260677017416509
44475,0.6218088693813791
44479,0.030744138597320246
44481,0.7573471629586337
44482,0.6737802959778987
44488,0.7546483055070009
44490,0.6647769807032107
44496,0.0261919846620176
44511,0.005241047557318566
44518,0.0054451796129275165
44520,0.004933536004548377
44527,0.0029845259973196713
44529,0.026736168224781486
44530,0.62226147605808
44533,0.7571751268380844
44536,0.009496731021057844
44546,0.3119798073827511
44553,0.59428265678988
44555,0.7402487981675564
44569,0.13201629458690053
44571,0.6809157817090703
44582,0.7401497771421207
44584,0.660024030989433
44587,0.5854170812752442
44590,0.7024512452734879
44598,0.013515820635700847
44599,0.005708335643609942
44602,0.26989913436302626
44605,0.003174137145833193
44611,0.5839422898149919
44614,0.0026449999793912
44619,0.3995238995587136
44624,0.6583112859749249
44627,0.48134727268549243
44647,0.14318256046306155
44653,0.023068677294914977
44654,0.0517073455561537
44656,0.6391640248454377
44657,0.035478097949906445
44659,0.00914829013581085
44661,0.6782720036905096
44666,0.010617503823715175
44669,0.6677914251118021
44670,0.003680633475699039
44679,0.02843354000007447
44684,0.0039666244002744665
44687,0.6963318947620155
44694,1.366120218579235e-5
44703,0.6855301058165956
44709,0.6542656953805802
44710,0.6276483553018555
44713,0.7445420230040445
44714,0.6807230913952693
44715,0.6263726312628847
44720,0.03967957092035323
44722,0.04271971215479248
44728,0.6774527865738966
44747,0.5725021736219886
44748,0.6720105953993009
44749,0.7337898753946835
44753,0.6477889264147577
44757,0.7332063673667639
44767,0.0020982903018365237
44770,0.6873719791747264
44778,0.0057126814217219385
44780,0.0022865817713453107
44781,0.6651148351867265
44787,0.7783138070440492
44805,0.7094706550489609
44806,0.6824259501176243
44831,0.014993244438123882
44832,0.08038178940906601
44835,0.5652513979028359
44849,0.6539668369908939
44851,0.0018987230313170522
44865,0.7413546472809751
44873,0.437727764119268
44874,0.6920606506977407
44879,0.0035241070791908052
44889,0.7109760365020624
44892,0.015498295513352597
44893,0.747898492654013
44897,0.008228299899818894
44900,0.5988588441113951
44904,0.18324732223232595
44915,0.007158799267515459
44917,4.644097222222222e-4
44918,0.7471650569475112
44923,8.898508898508898e-5
44926,0.008943219468292499
44928,0.008922510751195257
44930,0.6602452641876092
44933,0.4818674410026765
44942,0.729034367557481
44943,0.004640690482882351
44944,0.001535041563861852
44950,0.5726728960430394
44958,0.7203760391366987
44970,0.6620624067649994
44975,0.0064658797657496814
44976,0.7127714239398111
44979,0.0029205946246719555
44983,0.6402197296047603
44990,0.0020424436279683654
44993,0.48385196600406916
44998,0.005909118362969123
45004,0.0632465251091981
45005,0.049071771440766195
45010,0.6811791157413117
45015,0.7430473466667926
45017,0.25449438480648556
45020,0.5553693472222239
45021,0.04241566502369887
45023,0.7367795474156407
45027,0.7435471329548422
45046,0.00480552569604556
45050,0.0020257281587584015
45051,5.843868909562623e-4
45054,0.6520702571850259
45055,0.7889708356266166
45056,0.6178751097707975
45068,0.6087459765996315
45070,0.0038340318609145574
45081,0.041362707564051714
45086,0.21681379842466816
45093,0.7514594940699538
45097,0.7541851153776314
45106,0.6427216741733348
45114,0.009476665790229545
45117,0.7178993752444015
45140,0.6912507154686388
45142,0.6003890632202271
45145,0.7428545480587265
45146,0.6796690163944337
45150,0.040995351018662515
45152,0.11474188585331348
45154,0.69138532084545
45159,0.01589023378208162
45165,0.5863452103051133
45169,0.5798055596982921
45170,0.054907820019320444
45171,0.050702482371959755
45180,0.6394000391919802
45185,0.4389955292025804
45192,0.6931105210009436
45199,0.7193827233593753
45200,0.0031316980139276455
45202,0.7142395408264454
45221,0.6810079579949044
45235,0.07231135555481653
45240,0.6055868441811808
45242,0.7716291731627117
45256,0.30889201840258856
45258,0.685388156396212
45259,0.6881511940758963
45260,0.7943051753229601
45264,0.033154838758955786
45269,0.697239176925406
45271,0.02178217230549494
45280,0.6786009699045913
45287,0.02457249189921773
45294,6.49403080006808e-4
45298,0.6024983847560227
45299,0.7652903564218488
45301,0.2722682804825887
45303,0.47491038746755104
45304,0.0013432600545715994
45309,0.7578409425610361
45312,0.790374106937417
45316,0.5458782221007451
45318,0.003512676943922676
45323,0.632512408355225
45332,0.5365959728317228
45333,0.5466079577208639
45334,0.005292266566839525
45338,0.018513658239867926
45340,0.005663059801528614
45355,0.6741071970416327
45357,0.09731384276354058
45365,0.013325611059489864
45366,0.02615609806447151
45368,0.001134625197377352
45370,0.651216803294135
45372,0.6455948178372088
45374,0.6966469390133686
45379,0.019666321575071543
45383,0.03795670067323505
45392,0.7451766079526455
45395,0.002520964416696209
45398,0.012016250192708113
45408,0.6800948132701832
45409,0.006260717792896758
45410,0.1187237044865726
45414,0.7002780876001311
45421,9.67387801099235e-4
45432,0.017771477345008432
45434,0.7014849321046391
45438,0.0025190731525084804
45440,0.6734580282047448
45442,0.6438960954187081
45449,0.20381223032546558
45455,0.24219647454149684
45465,0.7096990359642695
45468,3.422965922965923e-4
45476,0.004817102994612185
45486,0.04923393924980607
45490,0.6461805818348303
45503,0.7031208746873574
45504,0.011551185111588449
45505,0.007604490839482728
45508,0.0037732357813610802
45509,0.524525541460719
45511,0.6301115933339284
45513,0.5988802154992268
45516,0.20974188347251524
45536,0.00112880350358991
45538,0.7083178398402358
45545,0.6040008819203381
45548,0.005349621695514967
45549,0.728055074874858
45551,0.010532265832958696
45556,0.09631063843053321
45560,0.7344568843486665
45564,0.02688487864324223
45568,0.6839274880595965
45569,0.7542579424025732
45570,0.004153242656636821
45573,0.002306280822700158
45577,0.0068376866891101395
45583,0.7641319346781309
45587,0.18568308913459056
45590,0.0010934366287307464
45592,0.25397692280683387
45593,0.002605151910756115
45597,0.001359314538419016
45598,0.0013678533007405866
45599,0.7033757681093762
45616,0.7272499566479581
45617,0.002348305498682764
45618,0.0074844985789966414
45620,0.007432246368280548
45622,0.6292851134528565
45623,0.013972118274911441
45635,0.7581035429251036
45636,0.062003624267665425
45637,0.5205855240295508
45640,0.5392851052387797
45644,0.002557244152160021
45652,0.7461409952088712
45659,0.769066640289506
45660,0.4053093078327045
45663,0.020412572939607004
45666,0.05669269694152709
45668,0.03221816935501961
45672,0.6672587279396743
45681,0.0013843360778489145
45685,0.008749841072764275
45687,0.029770989698325513
45689,0.7389897101588405
45691,0.3645984717732986
45693,0.07088491742232425
45694,0.022768780871452083
45702,0.31470302939293787
45703,0.020720156898880238
45716,0.012698328509330645
45717,0.0014960162282896129
45729,0.0024947030139358937
45732,0.5785192024032016
45751,0.008185840325339911
45755,0.03222533578986891
45763,0.005417859576062724
45769,0.18973316198770757
45776,0.7267928053123532
45777,0.6867023535341513
45780,0.19290420344300754
45785,0.6616955832004227
45803,0.010125055921612305
45806,0.02559695750142522
45807,0.620638136740208
45808,0.004092977107919067
45810,0.6427512215512485
45817,0.2734944163800469
45820,0.6408193718366468
45823,0.008721819053291469
45826,2.6946133063154333e-4
45829,0.729349225694458
45832,0.13043201156767523
45839,0.003893306378923379
45842,0.0424206752005609
45845,0.5522678413550036
45847,0.7163646955724172
45857,0.40299764774121793
45872,0.024037933641151133
45877,0.13878083862972396
45882,0.6579785950005737
45890,0.0016045256603001415
45898,0.7007467792571327
45899,0.6031610545470918
45901,0.7127130573777869
45915,0.6059235400665822
45917,0.010939212204260196
45922,0.7139227076640441
45937,0.5362249776448702
45943,0.3193413343529416
45944,0.7717312197596652
45947,0.5495776837560631
45969,0.010055935590216553
45973,0.015075718385122948
45977,0.0048058514998352226
45983,0.6124219857171679
45984,0.4411545067986972
45987,0.6965202853253413
45988,0.03469609408670598
46000,0.0018184395622141895
46006,0.006072280626763544
46008,0.7684121449275733
46011,0.07884545958858358
46027,0.005404369829258188
46033,0.7590706877454975
46041,0.6563727694610816
46043,0.026614816653930454
46046,1.6370819160997733e-4
46053,0.7291744046566049
46054,0.704534534090072
46061,0.05308658375348746
46062,0.6587155917038696
46065,0.6744409033262604
46070,0.62266194462266
46071,0.7588170199246648
46073,0.6688983067299571
46074,0.6580174142846934
46079,0.606974957100479
46080,0.6740408743412203
46081,0.0036886760330215435
46087,0.004155061094190214
46094,0.02881452577654568
46105,1.8341428860554543e-4
46108,0.006872108329790585
46112,9.164275918102558e-4
46114,0.4542095080382512
46115,0.0015551310469812648
46136,0.003874689924261875
46139,0.7044166654576497
46143,0.04972954764204307
46146,0.7375066085217206
46148,0.0148848167282931
46153,0.6244868206915342
46168,0.5533422927977141
46174,0.4543722520684286
46177,0.032208296062877395
46179,0.028011877144881913
46180,0.005706143143026746
46186,0.00857785214159076
46189,0.10855181003857407
46192,0.6957929088812101
46193,0.16149509236273837
46198,2.4837819185645276e-4
46199,0.0053547460759244166
46202,0.09407340780798526
46215,0.013554336599845219
46219,0.6680894959542734
46221,0.7415194314393037
46223,0.7732623500396434
46227,0.743303376834625
46231,0.06122784618333064
46234,0.05979421159823512
46237,0.5761879372528741
46247,0.003063973753926038
46254,0.7215181581037217
46258,0.577344579590061
46260,0.7799380086764688
46262,0.7138019623721521
46267,0.0646751658718332
46270,0.8193793126312127
46271,0.7048587051006334
46274,0.005487309605709423
46281,0.11051641736752103
46283,0.004249814927716065
46294,0.7320190704167986
46301,0.0058371253409816
46321,0.0018220428747454883
46328,1.3020833333333334e-5
46329,0.010578879407839284
46338,0.011194257345020331
46340,0.6782112099739586
46347,0.004497544023052426
46353,0.001582433197421768
46354,0.012681164816965266
46355,0.6916917657560451
46369,0.5587597643254731
46378,0.10070603833597119
46379,0.004840567619832494
46384,0.0026481142166951094
46390,0.006446165072374346
46391,0.005109484963607721
46395,0.001287732052266936
46398,0.4406666089167657
46411,0.5434679432598407
46427,0.7489640023140756
46428,0.3792996209621729
46432,0.021463628921855826
46436,0.0014834513821547163
46440,0.016829174176597746
46444,0.753695478865428
46445,0.5392397772396375
46457,0.005431218307485729
46469,0.062020930288007974
46484,0.00763215703539948
46493,0.003912419165844742
46497,3.8390313390313386e-4
46498,0.558105887951499
46502,0.0017369214291496119
46505,0.06996148671562497
46510,0.002732045052645863
46518,0.12665821918347916
46519,0.007852900299054144
46526,0.7106581065766594
46527,0.0010388511270864212
46532,0.6530987320716718
46537,0.6751947029265892
46543,0.003649650425748933
46545,0.013155922100341574
46548,0.09768454064771043
46552,0.028551345995196833
46553,0.731518294960818
46559,0.6307803769667483
46565,0.6568101677767565
46566,0.05641959534434279
46572,0.08218017038770684
46573,0.7008582905461052
46578,0.002338161723705365
46579,0.5920475618307727
46581,0.07373284468299689
46585,0.6210667532290084
46595,0.13363079442224438
46596,0.7246668968528409
46599,0.06033743036135527
46613,0.0032745389674011913
46625,0.7014117453689447
46628,0.5647107336200586
46636,0.0027406589409028
46638,0.014388370937536235
46654,0.7292306543986861
46656,0.004454093060684324
46659,0.5973317528040699
46660,0.01624382216375049
46665,0.741046919220422
46666,0.7036201177105389
46667,0.528875054478348
46674,6.679143564389466e-4
46678,0.010638983089114993
46681,0.6604717714378019
46682,0.022711986974834907
46683,0.7181402532325443
46684,0.002320806029426856
46685,0.6261707540579586
46690,0.5288194919870509
46691,0.013408996946540595
46697,0.0020753368816525
46698,0.024381235737636286
46708,0.0055556148473500456
46710,0.6320834322155446
46727,0.7391368656194007
46730,0.017991548941043045
46731,0.005211131100853732
46734,0.5714283328501147
46739,0.73599297663305
46746,0.21919884707789
46760,0.050711444176682455
46764,0.5966763178010526
46772,0.7547271921295939
46775,0.009949237248821208
46776,0.010389921353565078
46779,0.6150225482666394
46786,0.19801185603687932
46801,0.6285612619553885
46806,0.0038150193607936413
46809,0.005573262785979355
46810,0.5494513270592013
46818,0.31555342581637463
46819,0.7537602287212783
46829,0.02071253530946084
46833,0.525539860178001
46842,0.003527562483971767
46845,0.006761733183379735
46849,0.0055109345449009875
46851,0.5193398327295647
46852,0.4453108942321315
46853,0.03631643295897773
46855,0.003675103957498766
46856,0.6202110801063502
46864,0.010635658975871215
46865,0.003756976226180258
46870,0.48982332849591265
46871,0.18220232307596762
46880,0.7556960817588376
46905,0.632062250170171
46918,0.010708091369889075
46926,0.7020559650650604
46931,0.014481029206790876
46933,0.04710600387879685
46938,0.5952554148201992
46943,0.7075163538465459
46952,0.0010436819683281376
46955,0.0067105939325725955
46959,0.69574738445218
46960,0.32520224909922235
46961,0.004177226965505446
46965,0.001987626628397237
46966,0.011773643938637153
46968,0.7335580074308201
46969,0.6703912826668982
46974,0.7089491473123153
46982,0.6832577156607909
46984,0.7001547007416078
46992,6.343049734818027e-4
46998,0.6233997790430877
47003,0.762873025022855
47010,0.025197993747234613
47019,0.37324587173605506
47020,0.6298405999383702
47033,0.01816711765425287
47034,0.0010303872053872053
47035,0.6960182855797172
47044,0.7362191605464294
47046,0.7233872771183503
47056,0.6524232688290649
47061,0.02200119701435681
47062,0.6876348016559523
47064,0.0020897280718120297
47067,0.7457847052310219
47070,0.05918812555610436
47076,0.0013963401324573283
47082,0.012246387931513593
47085,0.6693309902041013
47086,0.6686538129165954
47088,0.050994083025026324
47102,0.02303341260732029
47106,0.6505443392760754
47107,0.8104076319966657
47108,0.035595989017157735
47116,0.009954793828444806
47117,0.682511391435886
47118,0.011543924558085387
47120,0.5282306481993304
47121,0.5055656882700018
47129,0.018144136469861745
47133,0.58652115802493
47135,0.731509119171355
47143,0.5032330961921972
47144,0.7819426788037244
47146,0.0021704925264800106
47150,5.527202787611271e-4
47151,0.00316488909773322
47152,0.6720532215320923
47154,0.7058181430433171
47161,0.0019405322795226216
47163,0.018096502103675787
47165,0.7382663867329473
47169,0.004258165128603738
47171,0.007862491307775187
47175,0.6093599423941672
47177,0.6468696352234296
47181,0.0027212728716615895
47193,0.7598576986359837
47194,0.680851146815151
47195,0.6388428316618048
47196,0.5501315683375193
47211,0.658106911247728
47215,0.6417994830327386
47217,0.005622114809249039
47220,0.6394675669743841
47225,0.6744954838158921
47228,0.43790576374533896
47234,0.0010848575537921361
47237,0.741877758706461
47239,0.716522157432697
47242,0.7103456450293257
47261,0.5997372638655994
47262,0.6492528421915661
47264,0.020941594977901084
47270,0.08983846100093644
47276,0.02005248823895048
47287,0.6367400411959254
47301,0.08685961138176189
47306,0.7265706655762924
47309,0.5815033155049919
47311,0.0024408628009222155
47312,0.6136819306377136
47313,0.33250085344150976
47316,0.001016661566364374
47329,2.8086317627957217e-4
47330,0.7013669267994296
47331,0.0017643059106247846
47335,0.49625970550399096
47339,0.7768163278260437
47343,0.6585866541511171
47345,0.0016811021724681967
47363,0.3289766586375081
47371,0.00655176346217906
47384,0.7879400378013451
47390,0.7315773161767157
47393,0.5477316309872672
47404,0.7356795287033419
47406,0.00937473725975755
47407,0.6745582084886629
47408,0.0153913901096179
47411,0.6286741402621544
47414,0.33423109818722524
47418,0.007995007963118982
47437,0.7422799119332434
47439,1.1904761904761905e-4
47444,0.6248021279650053
47448,0.037074659776139815
47450,0.006397208967319171
47456,0.5945153173295985
47460,0.7161547671534428
47461,0.007246117130090151
47464,0.007038917199378828
47473,0.0020343509437395864
47486,0.0015893250194413343
47487,0.04079564194562731
47491,0.6583103093864809
47493,0.6646421943665226
47494,0.6761038304645158
47512,0.02817735733385566
47514,0.7104035000814614
47521,0.3683133903726494
47528,0.634094946342847
47534,0.002110751065877316
47547,0.6374324952736024
47559,0.014726804822512797
47560,0.024031230717570923
47561,0.003299259160395884
47569,0.4148821513392156
47579,0.008332373003992583
47583,0.009026596793144721
47586,0.7007511338531535
47588,0.6948177316985775
47592,0.001492043906373728
47594,0.6929877504783383
47598,0.008657239454812378
47600,0.5083602627192096
47604,0.00740153199510802
47606,0.7082935407872676
47619,0.8075829272199864
47620,0.001775723613651539
47621,0.003639218045894086
47634,0.759908374936892
47635,0.5943429517449329
47638,0.003035356495346275
47640,0.008825201153785744
47644,0.08039684140557515
47645,0.018137233149282526
47646,0.6638126451589202
47648,0.03474467283803231
47657,0.02211991832957813
47659,0.0021288729702144842
47666,0.006435884704816921
47667,0.6633103547086582
47676,0.6547885811864855
47680,0.37125687961763915
47684,0.09463030018350424
47685,0.013988027572617684
47689,0.020181767609740418
47690,0.24262331479837745
47696,0.6738888394556848
47700,0.004439855977730405
47713,0.001826614100462081
47714,0.624170241610242
47723,0.004094907942100614
47728,0.7376500192598616
47731,0.7030376130596828
47733,0.6837908734786399
47737,0.32709901638867916
47742,0.64843008894158
47749,0.4489049106520093
47751,0.7298644441254083
47756,0.7595435879680178
47760,0.005083541407468441
47764,0.5721414083761382
47773,0.012474680444128713
47775,0.025086044043322
47776,0.012167003522431406
47780,0.008594899432049451
47790,0.6754084485297358
47796,0.0076757745271049315
47797,0.004138021924619399
47809,0.033108758489199704
47810,0.0037830720277613685
47815,0.0019536689147875335
47817,0.003842137372421989
47827,0.005429500498848849
47828,0.0037458394036592227
47831,0.27771061465410174
47833,0.00229369313335149
47839,0.6107670360485346
47840,0.007922491532417182
47842,0.6486759020623082
47844,8.241112320380613e-4
47855,0.6777770529584813
47857,0.25675139634743943
47869,0.0017443516466596465
47883,0.754311540509156
47886,0.021787574807639435
47888,0.005206783722660097
47894,0.6468100273271278
47897,0.760361325051203
47898,0.5376923447048153
47899,0.555612098221107
47900,0.0026896932171100443
47903,0.7169862908196477
47907,0.1970317547785411
47911,0.004217294110850797
47918,0.7312158564075617
47922,0.013934836644025077
47928,0.7178638387724147
47932,0.008629402230353835
47942,0.7918785418189906
47949,0.740514742849009
47950,0.1987673820089631
47955,0.5771748571565612
47963,0.7122553202863695
47964,0.6188041378848448
47966,0.024326795017093523
47970,0.580586513340333
47972,0.6182787755865433
47974,0.0037506893046855448
47988,0.003014917475545431
47990,0.6878155412783985
47991,0.010884123872636573
47993,0.076555412397236
47994,0.6808689985330039
47998,0.43741772582601385
48000,0.7971966941498587
48004,0.7093347536438773
48010,0.0024655206915428283
48013,0.023604161525253436
48020,0.012165541994833022
48030,0.002446716668999278
48035,9.016640771898142e-4
48043,0.006837417603112961
48050,0.08799568771798985
48055,0.7128781142467696
48087,0.08501995647294298
48090,0.6477550696443221
48099,0.014688034135048654
48100,0.7961659658580991
48105,0.005007662514154369
48114,0.718837565606803
48116,0.6439034463765133
48118,0.04377754078348464
48120,0.009042481763387167
48129,0.6848101759891566
48137,0.0066442278877995465
48148,0.061137926611664783
48163,0.2675599562644334
48167,0.46232447773361524
48169,0.723659054463819
48173,0.00209211778434203
48174,0.6838274340532929
48180,0.6995177986351708
48188,0.7288117861959308
48190,0.6589556978142456
48192,0.010339249351905366
48195,0.0020181086272739778
48199,0.4512427560359409
48202,0.17435923878911858
48221,0.031779074403709924
48225,0.48695677117083536
48227,0.0014295982021237325
48230,0.08812150372395754
48232,0.6626110358826922
48237,0.0019406035361004307
48247,0.00606239270240472
48256,0.746761317515504
48259,3.056614721485411e-4
48267,0.6798702066106397
48269,0.7011810783415341
48275,0.005358128802516987
48278,0.005587122842069982
48296,0.7231134130214343
48298,0.007639494108428278
48303,0.18850966968196553
48305,0.03750546042078198
48321,0.1071437029907606
48324,9.259259259259259e-5
48328,0.760450850212555
48331,0.8004124199716022
48332,0.7383537965036365
48336,0.6463311356602316
48345,2.7447154737025425e-4
48347,0.5940378180882241
48348,0.002105228980844544
48353,0.004409200463427136
48356,0.0023452907278899674
48357,0.005329916522589182
48358,0.5998215795118353
48361,0.18129694386577064
48364,0.7369306674019207
48367,0.7130455047301436
48368,0.5528420768244964
48385,0.6033573082682389
48387,0.6543543389444163
48392,0.6945740217541589
48400,0.015923728521325634
48404,0.3101150118648963
48407,0.6491947269281934
48408,0.5077744813148934
48410,0.723735831871116
48431,0.6179504272118636
48433,0.14571466167269748
48436,0.30667687152996675
48438,0.7533304963440537
48440,0.1490263051093698
48441,0.6905867244241846
48447,0.002119187103959934
48457,0.6904087156322719
48458,0.6490830501498299
48462,0.5904705722978847
48470,0.2000153940022772
48471,0.21620201607431772
48476,0.5665365802011247
48478,0.05286064662646715
48481,0.00709911201158123
48484,0.508701299193545
48491,0.7064511514859498
48495,0.7208401774097725
48496,0.0759147722950746
48497,0.004077477804446365
48502,0.010749757248648763
48507,0.0212615962455831
48512,0.6307275159052728
48519,0.00399583186059632
48520,0.5425913800415404
48521,0.013201522604965873
48529,0.002655792176425125
48530,0.6485812865444663
48536,0.021266161808055788
48540,8.850244543808898e-4
48548,0.002597117715665947
48551,0.4757717778423079
48553,0.4062760688710375
48557,0.12222868769743636
48560,0.007432667223199004
48566,0.7172962024001095
48569,0.5208805124089377
48571,0.3136713095883535
48572,0.010939730973649335
48583,0.6498485255462995
48585,0.04861225106297418
48587,0.0011078102322206096
48590,0.5478223007561165
48591,0.5680777212733965
48598,0.7341802625637259
48599,0.007925588428729952
48612,0.5855080379411051
48617,0.66902725023024745
48626,0.7170782881375622
48629,0.012574525387485016
48638,0.6754119969274264
48639,0.001694169291247131
48644,0.5146784720351635
48645,0.15565210043569913
48654,0.012317751645772809
48662,0.6785111677516882
48669,0.029028780130766922
48670,0.6514040282311223
48675,0.5665894180401361
48677,0.006196716790538552
48682,0.0025403032628213713
48684,0.6526637440398504
48686,0.058098198474783716
48691,0.6820063038214923
48697,0.005274296645408089
48700,0.6734319711609968
48710,0.009782657825865205
48713,0.612182209900593
48716,9.611322585460517e-4
48718,0.7691852124983987
48726,0.6581443485669474
48729,0.0037889271025276037
48732,0.6946699742156477
48739,0.0033045866214313933
48741,0.0022989280328914088
48745,0.4223069643801012
48749,0.0028301251394955967
48751,0.575177717102731
48754,0.01692828692086257
48755,0.002983470642025683
48757,0.00916576725671777
48758,0.002581916286686023
48760,0.005344338125281601
48762,0.7780776306168714
48764,0.0030295079765074572
48767,0.001516481085803254
48768,0.010630075613671125
48777,0.6813769306777427
48779,0.1478252184558988
48780,0.644124799029489
48784,0.688897263203023
48785,0.16702541305968593
48788,0.7390700697567238
48794,0.6437692529248701
48795,0.664631058345363
48804,0.005592182283525241
48806,0.006521515260583116
48813,0.021718822838498898
48819,0.7439783036473058
48831,0.6743133262818616
48839,0.0027637507189770746
48846,0.7256437820603238
48847,0.7935633549023491
48850,0.6880552496826844
48851,0.007925509282246201
48861,0.00496995966743287
48869,0.01357183607082151
48874,7.113247753439952e-4
48881,0.7119638698118655
48895,0.011862752352266914
48900,0.02181417080355837
48905,0.003818736941407881
48910,0.7539908274996373
48919,0.060309752574986164
48934,0.03968139058724389
48940,0.012572119984979679
48950,0.7243403116964291
48954,0.6646446657274857
48958,0.7109355049557794
48961,0.736947260027166
48962,0.008896592226606057
48969,0.05792207791296695
48974,0.62237946264148
48976,0.007151086797960775
48978,0.747328427099676
48984,0.09877523791177421
48991,0.6078584471899923
48996,0.006902519084274051
49002,0.0042258345351749264
49004,0.7461385712338034
49005,0.5749312848120277
49007,0.01862581373577939
49010,0.575986424234707
49025,0.5012789401996167
49027,0.031793720892267646
49034,0.6846808366761111
49036,0.14978599043140237
49041,0.5701799907444092
49045,0.6763880527791565
49052,0.01335629132485126
49053,0.713933869747695
49060,0.671565373933299
49061,0.008697622461582982
49063,0.6918954306894681
49068,0.576436454300877
49083,0.001106285499758406
49089,0.03193510144159788
49091,0.006504045717653794
49093,0.6058604500778423
49099,0.5845423617892374
49102,0.7495767439940199
49106,0.6717405046919122
49108,0.0061767851009360344
49112,0.709632096073993
49113,0.6398716457642747
49115,0.30541724297769013
49120,0.6601102094468593
49124,0.007752124167582612
49127,0.6770193454748622
49128,0.040342628638788375
49133,0.02972493329554486
49137,0.15282112368176662
49140,0.01133020636694758
49148,0.0143662199329446
49151,0.0017315516540669929
49157,0.00674805692153755
49159,0.006543404784283055
49163,4.8539873384400743e-4
49165,0.0027688039377115575
49185,0.154561078584227
49191,0.6445833047126603
49193,0.7337986652253803
49199,7.464488636363636e-4
49204,0.7858519770366126
49207,0.6012572742554697
49214,0.015099826108755264
49223,0.6944558736980445
49237,0.0018499293497537554
49242,0.004021944333288961
49243,0.702854663041089
49244,0.7132883332099168
49246,0.004626906567508499
49248,0.7461115557557491
49256,0.007391095997251056
49259,0.6338630605456764
49269,0.6794856734594963
49273,0.7117970632905585
49282,0.6463438440839265
49288,0.010628282175009655
49292,0.004595377478426535
49295,0.009611071192698262
49297,0.005389140493187623
49303,0.7343705026084214
49317,0.7003801460042284
49324,0.0060284599002849056
49326,0.6263733399497617
49327,0.765908396890989
49332,0.661331559864641
49343,0.004282692168353996
49344,0.006432280292465811
49348,0.5670607009585436
49350,0.0029959644820837113
49357,6.616673440828634e-4
49360,0.7227551157783457
49377,0.687342622642793
49380,0.006683902653505227
49385,0.005270811547842605
49403,0.0032703513229722933
49404,0.009982861493434636
49410,0.0036100081597735746
49413,0.001648611357396187
49414,0.519454749389138
49427,0.020163960002604273
49429,0.0220987479680714
49434,0.7056038461077354
49440,0.008652229127536578
49444,0.6910193479918871
49446,0.028732849881175238
49457,0.6666192347492215
49458,0.012925848609269389
49465,0.04878719537779176
49467,0.007587911033440205
49470,0.004405692619363363
49473,0.4891706215648613
49474,0.005699589754256488
49484,0.7522428590714216
49488,7.792207792207792e-5
49493,0.1726501546261994
49501,0.4685778643075428
49507,0.008739506323762025
49509,0.0015890520264879916
49514,0.7622601882350248
49515,0.0361262164813103
49518,0.02089857128979492
49522,0.7719578050055027
49526,0.0022448340832949038
49534,0.6240253363882678
49539,0.01576982909303022
49541,0.0025880295278292225
49555,0.01951164610806197
49563,0.7007905584901506
49571,0.7235679854033362
